NumMutant,MutatorType,MutantSourceFile,MutantSourceRow,MutantSourceCol,MutantSource,MutantDestinationFile,MutantDestinationRow,MutantDestinationCol,MutantDestination,Result,file,mutation_score
0.0,take-first-if,program3/shuffled-09,80.0,2.0,"(if (BoolV? cond-result) (if (BoolV-b cond-result) (interp then env) (interp else env)) (error (quote ZNQR) \""if test statement is not boolean ~e\"" cond))",program3/shuffled-09,81.0,6.0,(if (BoolV-b cond-result) (interp then env) (interp else env)),failed,program3/shuffled-09.rkt,
1.0,take-second-if,program3/shuffled-09,80.0,2.0,"(if (BoolV? cond-result) (if (BoolV-b cond-result) (interp then env) (interp else env)) (error (quote ZNQR) \""if test statement is not boolean ~e\"" cond))",program3/shuffled-09,84.0,6.0,"(error (quote ZNQR) \""if test statement is not boolean ~e\"" cond)",failed,program3/shuffled-09.rkt,
2.0,take-first-if,program3/shuffled-09,81.0,6.0,(if (BoolV-b cond-result) (interp then env) (interp else env)),program3/shuffled-09,82.0,10.0,(interp then env),failed,program3/shuffled-09.rkt,
3.0,take-second-if,program3/shuffled-09,81.0,6.0,(if (BoolV-b cond-result) (interp then env) (interp else env)),program3/shuffled-09,83.0,10.0,(interp else env),failed,program3/shuffled-09.rkt,
4.0,take-first-if,program3/shuffled-09,100.0,2.0,"(if (and (= (length args) 2) (NumV? (first args)) (NumV? (last args))) (NumV (+ (NumV-n (cast (first args) NumV)) (NumV-n (cast (last args) NumV)))) (error (quote ZNQR) \""cannot add ~e\"" args))",program3/shuffled-09,101.0,12.0,(NumV (+ (NumV-n (cast (first args) NumV)) (NumV-n (cast (last args) NumV)))),failed,program3/shuffled-09.rkt,
5.0,take-second-if,program3/shuffled-09,100.0,2.0,"(if (and (= (length args) 2) (NumV? (first args)) (NumV? (last args))) (NumV (+ (NumV-n (cast (first args) NumV)) (NumV-n (cast (last args) NumV)))) (error (quote ZNQR) \""cannot add ~e\"" args))",program3/shuffled-09,102.0,12.0,"(error (quote ZNQR) \""cannot add ~e\"" args)",failed,program3/shuffled-09.rkt,
6.0,aod-add,program3/shuffled-09,101.0,18.0,(+ (NumV-n (cast (first args) NumV)) (NumV-n (cast (last args) NumV))),mutation-tester,21.0,10.0,(begin NumV-n (cast (first args) NumV)),failed,program3/shuffled-09.rkt,
7.0,aod-add,program3/shuffled-09,101.0,18.0,(+ (NumV-n (cast (first args) NumV)) (NumV-n (cast (last args) NumV))),mutation-tester,21.0,10.0,(begin NumV-n (cast (last args) NumV)),failed,program3/shuffled-09.rkt,
8.0,take-first-if,program3/shuffled-09,107.0,2.0,"(if (and (= (length args) 2) (NumV? (first args)) (NumV? (last args))) (NumV (- (NumV-n (cast (first args) NumV)) (NumV-n (cast (last args) NumV)))) (error (quote ZNQR) \""cannot subtract ~e\"" args))",program3/shuffled-09,108.0,12.0,(NumV (- (NumV-n (cast (first args) NumV)) (NumV-n (cast (last args) NumV)))),failed,program3/shuffled-09.rkt,
9.0,take-second-if,program3/shuffled-09,107.0,2.0,"(if (and (= (length args) 2) (NumV? (first args)) (NumV? (last args))) (NumV (- (NumV-n (cast (first args) NumV)) (NumV-n (cast (last args) NumV)))) (error (quote ZNQR) \""cannot subtract ~e\"" args))",program3/shuffled-09,109.0,12.0,"(error (quote ZNQR) \""cannot subtract ~e\"" args)",failed,program3/shuffled-09.rkt,
